INFO:root:
INFO:root:Episode 0 | Avg Reward: 5.00 | Epsilon: 1.000 | Win Rate: 1.00%
INFO:root:Episode 1330 | Avg Reward: 146883.68 | Epsilon: 0.033 | Win Rate: 99.00%
INFO:root:Episode 1340 | Avg Reward: 116933.46 | Epsilon: 0.033 | Win Rate: 99.00%
INFO:root:Episode 1350 | Avg Reward: 115040.60 | Epsilon: 0.032 | Win Rate: 100.00%
INFO:root:Episode 1360 | Avg Reward: 132205.32 | Epsilon: 0.031 | Win Rate: 100.00%
INFO:root:Episode 1370 | Avg Reward: 135736.20 | Epsilon: 0.031 | Win Rate: 99.00%
INFO:root:Episode 1380 | Avg Reward: 139327.23 | Epsilon: 0.030 | Win Rate: 99.00%
INFO:root:Episode 1390 | Avg Reward: 138595.60 | Epsilon: 0.030 | Win Rate: 98.00%
INFO:root:Episode 1400 | Avg Reward: 135667.36 | Epsilon: 0.030 | Win Rate: 98.00%
INFO:root:Episode 1410 | Avg Reward: 140688.63 | Epsilon: 0.029 | Win Rate: 98.00%
INFO:root:Episode 1420 | Avg Reward: 118958.29 | Epsilon: 0.029 | Win Rate: 98.00%
INFO:root:Episode 1430 | Avg Reward: 121679.95 | Epsilon: 0.029 | Win Rate: 98.00%
INFO:root:Episode 1440 | Avg Reward: 159005.43 | Epsilon: 0.029 | Win Rate: 98.00%
INFO:root:Episode 1450 | Avg Reward: 172898.37 | Epsilon: 0.028 | Win Rate: 98.00%
INFO:root:Episode 1460 | Avg Reward: 167606.08 | Epsilon: 0.028 | Win Rate: 98.00%
INFO:root:Episode 1470 | Avg Reward: 169159.33 | Epsilon: 0.028 | Win Rate: 99.00%
INFO:root:Episode 1480 | Avg Reward: 168488.60 | Epsilon: 0.026 | Win Rate: 99.00%
INFO:root:Episode 1490 | Avg Reward: 172732.23 | Epsilon: 0.026 | Win Rate: 99.00%
INFO:root:Episode 1500 | Avg Reward: 343075.66 | Epsilon: 0.026 | Win Rate: 99.00%
INFO:root:Episode 1510 | Avg Reward: 339706.07 | Epsilon: 0.026 | Win Rate: 98.00%
INFO:root:Episode 1520 | Avg Reward: 374371.26 | Epsilon: 0.025 | Win Rate: 98.00%
INFO:root:Episode 1530 | Avg Reward: 456947.61 | Epsilon: 0.025 | Win Rate: 98.00%
INFO:root:Episode 1540 | Avg Reward: 530783.55 | Epsilon: 0.025 | Win Rate: 98.00%
INFO:root:Episode 1550 | Avg Reward: 527239.47 | Epsilon: 0.025 | Win Rate: 98.00%
INFO:root:Episode 1560 | Avg Reward: 577849.46 | Epsilon: 0.024 | Win Rate: 98.00%
INFO:root:Episode 1570 | Avg Reward: 588969.15 | Epsilon: 0.024 | Win Rate: 98.00%
INFO:root:Episode 1580 | Avg Reward: 572969.64 | Epsilon: 0.024 | Win Rate: 98.00%
INFO:root:Episode 1590 | Avg Reward: 582396.90 | Epsilon: 0.024 | Win Rate: 99.00%
INFO:root:Episode 1600 | Avg Reward: 482796.29 | Epsilon: 0.022 | Win Rate: 99.00%
INFO:root:Episode 1610 | Avg Reward: 507329.77 | Epsilon: 0.022 | Win Rate: 100.00%
INFO:root:Episode 1620 | Avg Reward: 466935.57 | Epsilon: 0.021 | Win Rate: 100.00%
INFO:root:Episode 1630 | Avg Reward: 427398.49 | Epsilon: 0.021 | Win Rate: 100.00%
INFO:root:Episode 1640 | Avg Reward: 406252.84 | Epsilon: 0.021 | Win Rate: 100.00%
INFO:root:Episode 1650 | Avg Reward: 509414.09 | Epsilon: 0.020 | Win Rate: 100.00%
INFO:root:Episode 1660 | Avg Reward: 597985.12 | Epsilon: 0.020 | Win Rate: 100.00%
INFO:root:Episode 1670 | Avg Reward: 583706.56 | Epsilon: 0.020 | Win Rate: 100.00%
INFO:root:Episode 1680 | Avg Reward: 743877.90 | Epsilon: 0.020 | Win Rate: 99.00%
INFO:root:Episode 1690 | Avg Reward: 889316.84 | Epsilon: 0.020 | Win Rate: 99.00%
INFO:root:Episode 1700 | Avg Reward: 964591.10 | Epsilon: 0.019 | Win Rate: 99.00%
INFO:root:Episode 1710 | Avg Reward: 1012409.94 | Epsilon: 0.019 | Win Rate: 99.00%
INFO:root:Episode 1720 | Avg Reward: 1079856.03 | Epsilon: 0.019 | Win Rate: 99.00%
INFO:root:
INFO:root:Episode 10 | Avg Reward: 27.27 | Epsilon: 0.990 | Win Rate: 18.18%
INFO:root:Episode 20 | Avg Reward: 24.76 | Epsilon: 0.942 | Win Rate: 14.29%
INFO:root:
INFO:root:Episode 10 | Avg Reward: 9.09 | Epsilon: 0.990 | Win Rate: 9.09%
INFO:root:Episode 20 | Avg Reward: 0.00 | Epsilon: 0.942 | Win Rate: 4.76%
INFO:root:Episode 30 | Avg Reward: -3.23 | Epsilon: 0.932 | Win Rate: 3.23%
INFO:root:Episode 40 | Avg Reward: 1.95 | Epsilon: 0.923 | Win Rate: 4.88%
INFO:root:Episode 50 | Avg Reward: 1.57 | Epsilon: 0.878 | Win Rate: 5.88%
INFO:root:Episode 60 | Avg Reward: 0.00 | Epsilon: 0.835 | Win Rate: 4.92%
INFO:root:Episode 70 | Avg Reward: -1.69 | Epsilon: 0.827 | Win Rate: 4.23%
INFO:root:Episode 80 | Avg Reward: 1.98 | Epsilon: 0.818 | Win Rate: 4.94%
INFO:root:Episode 90 | Avg Reward: 1.76 | Epsilon: 0.778 | Win Rate: 5.49%
INFO:root:Episode 100 | Avg Reward: 4.60 | Epsilon: 0.740 | Win Rate: 6.00%
INFO:root:Episode 110 | Avg Reward: 7.80 | Epsilon: 0.704 | Win Rate: 6.00%
INFO:root:Episode 120 | Avg Reward: 11.40 | Epsilon: 0.697 | Win Rate: 8.00%
INFO:root:Episode 130 | Avg Reward: 11.20 | Epsilon: 0.663 | Win Rate: 8.00%
INFO:root:Episode 140 | Avg Reward: 11.20 | Epsilon: 0.656 | Win Rate: 8.00%
INFO:root:Episode 150 | Avg Reward: 9.60 | Epsilon: 0.650 | Win Rate: 7.00%
INFO:root:Episode 160 | Avg Reward: 15.00 | Epsilon: 0.643 | Win Rate: 9.00%
INFO:root:Episode 170 | Avg Reward: 28.40 | Epsilon: 0.612 | Win Rate: 11.00%
INFO:root:Episode 180 | Avg Reward: 22.60 | Epsilon: 0.582 | Win Rate: 10.00%
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:Episode 40 | Avg Reward: -7.32 | Epsilon: 0.961 | Win Rate: 2.44%
INFO:root:Episode 50 | Avg Reward: -10.59 | Epsilon: 0.914 | Win Rate: 1.96%
INFO:root:Episode 60 | Avg Reward: -5.57 | Epsilon: 0.905 | Win Rate: 3.28%
INFO:root:Episode 70 | Avg Reward: -1.41 | Epsilon: 0.860 | Win Rate: 5.63%
INFO:root:Episode 80 | Avg Reward: -2.22 | Epsilon: 0.818 | Win Rate: 4.94%
INFO:root:Episode 90 | Avg Reward: -3.96 | Epsilon: 0.810 | Win Rate: 4.40%
INFO:root:Episode 100 | Avg Reward: -4.20 | Epsilon: 0.802 | Win Rate: 4.00%
INFO:root:Episode 110 | Avg Reward: 2.60 | Epsilon: 0.794 | Win Rate: 7.00%
INFO:root:Episode 120 | Avg Reward: 8.00 | Epsilon: 0.755 | Win Rate: 8.00%
INFO:root:Episode 130 | Avg Reward: 7.60 | Epsilon: 0.718 | Win Rate: 8.00%
INFO:root:Episode 140 | Avg Reward: 3.40 | Epsilon: 0.711 | Win Rate: 7.00%
INFO:root:Episode 150 | Avg Reward: 4.80 | Epsilon: 0.704 | Win Rate: 7.00%
INFO:root:Episode 160 | Avg Reward: 0.80 | Epsilon: 0.697 | Win Rate: 6.00%
INFO:root:Episode 170 | Avg Reward: 5.20 | Epsilon: 0.690 | Win Rate: 5.00%
INFO:root:Episode 180 | Avg Reward: 10.40 | Epsilon: 0.683 | Win Rate: 7.00%
INFO:root:Episode 190 | Avg Reward: 15.20 | Epsilon: 0.650 | Win Rate: 8.00%
INFO:root:Episode 200 | Avg Reward: 18.00 | Epsilon: 0.618 | Win Rate: 9.00%
INFO:root:Episode 210 | Avg Reward: 23.80 | Epsilon: 0.588 | Win Rate: 8.00%
INFO:root:Episode 220 | Avg Reward: 23.00 | Epsilon: 0.582 | Win Rate: 8.00%
INFO:root:Episode 230 | Avg Reward: 37.80 | Epsilon: 0.576 | Win Rate: 10.00%
INFO:root:Episode 240 | Avg Reward: 48.80 | Epsilon: 0.548 | Win Rate: 13.00%
INFO:root:Episode 250 | Avg Reward: 56.60 | Epsilon: 0.521 | Win Rate: 15.00%
INFO:root:Episode 260 | Avg Reward: 63.00 | Epsilon: 0.496 | Win Rate: 16.00%
INFO:root:Episode 270 | Avg Reward: 62.40 | Epsilon: 0.472 | Win Rate: 17.00%
INFO:root:Episode 280 | Avg Reward: 56.80 | Epsilon: 0.449 | Win Rate: 15.00%
INFO:root:Episode 290 | Avg Reward: 64.20 | Epsilon: 0.444 | Win Rate: 17.00%
INFO:root:Episode 300 | Avg Reward: 65.80 | Epsilon: 0.422 | Win Rate: 18.00%
INFO:root:Episode 310 | Avg Reward: 60.00 | Epsilon: 0.402 | Win Rate: 18.00%
INFO:root:Episode 320 | Avg Reward: 65.20 | Epsilon: 0.398 | Win Rate: 19.00%
INFO:root:Episode 330 | Avg Reward: 63.00 | Epsilon: 0.378 | Win Rate: 19.00%
INFO:root:Episode 340 | Avg Reward: 60.60 | Epsilon: 0.375 | Win Rate: 18.00%
INFO:root:Episode 350 | Avg Reward: 72.80 | Epsilon: 0.371 | Win Rate: 20.00%
INFO:root:Episode 360 | Avg Reward: 94.00 | Epsilon: 0.353 | Win Rate: 24.00%
INFO:root:Episode 370 | Avg Reward: 109.60 | Epsilon: 0.335 | Win Rate: 26.00%
INFO:root:Episode 380 | Avg Reward: 141.20 | Epsilon: 0.319 | Win Rate: 32.00%
INFO:root:Episode 390 | Avg Reward: 141.00 | Epsilon: 0.303 | Win Rate: 31.00%
INFO:root:Episode 400 | Avg Reward: 144.80 | Epsilon: 0.300 | Win Rate: 31.00%
INFO:root:Episode 410 | Avg Reward: 149.00 | Epsilon: 0.297 | Win Rate: 31.00%
INFO:root:Episode 420 | Avg Reward: 154.80 | Epsilon: 0.294 | Win Rate: 32.00%
INFO:root:Episode 430 | Avg Reward: 141.80 | Epsilon: 0.280 | Win Rate: 30.00%
INFO:root:Episode 440 | Avg Reward: 144.00 | Epsilon: 0.277 | Win Rate: 30.00%
INFO:root:Episode 450 | Avg Reward: 127.40 | Epsilon: 0.275 | Win Rate: 27.00%
INFO:root:Episode 460 | Avg Reward: 129.20 | Epsilon: 0.272 | Win Rate: 28.00%
INFO:root:Episode 470 | Avg Reward: 110.40 | Epsilon: 0.258 | Win Rate: 25.00%
INFO:root:Episode 480 | Avg Reward: 111.40 | Epsilon: 0.256 | Win Rate: 24.00%
INFO:root:Episode 490 | Avg Reward: 104.60 | Epsilon: 0.253 | Win Rate: 23.00%
INFO:root:Episode 500 | Avg Reward: 108.60 | Epsilon: 0.251 | Win Rate: 24.00%
INFO:root:Episode 510 | Avg Reward: 123.40 | Epsilon: 0.239 | Win Rate: 28.00%
INFO:root:Episode 520 | Avg Reward: 123.20 | Epsilon: 0.227 | Win Rate: 28.00%
INFO:root:Episode 530 | Avg Reward: 149.20 | Epsilon: 0.225 | Win Rate: 32.00%
INFO:root:Episode 540 | Avg Reward: 170.00 | Epsilon: 0.214 | Win Rate: 35.00%
INFO:root:Episode 550 | Avg Reward: 202.40 | Epsilon: 0.203 | Win Rate: 41.00%
INFO:root:Episode 560 | Avg Reward: 190.20 | Epsilon: 0.193 | Win Rate: 39.00%
INFO:root:Episode 570 | Avg Reward: 203.80 | Epsilon: 0.191 | Win Rate: 42.00%
INFO:root:Episode 580 | Avg Reward: 181.60 | Epsilon: 0.182 | Win Rate: 39.00%
INFO:root:Episode 590 | Avg Reward: 195.20 | Epsilon: 0.180 | Win Rate: 41.00%
INFO:root:Episode 600 | Avg Reward: 198.00 | Epsilon: 0.171 | Win Rate: 41.00%
INFO:root:Episode 610 | Avg Reward: 188.00 | Epsilon: 0.170 | Win Rate: 38.00%
INFO:root:Episode 620 | Avg Reward: 187.20 | Epsilon: 0.168 | Win Rate: 39.00%
INFO:root:Episode 630 | Avg Reward: 178.80 | Epsilon: 0.160 | Win Rate: 38.00%
INFO:root:Episode 640 | Avg Reward: 181.20 | Epsilon: 0.158 | Win Rate: 38.00%
INFO:root:Episode 650 | Avg Reward: 161.60 | Epsilon: 0.157 | Win Rate: 34.00%
INFO:root:Episode 660 | Avg Reward: 162.60 | Epsilon: 0.155 | Win Rate: 34.00%
INFO:root:Episode 670 | Avg Reward: 160.80 | Epsilon: 0.154 | Win Rate: 33.00%
INFO:root:Episode 680 | Avg Reward: 193.40 | Epsilon: 0.152 | Win Rate: 38.00%
INFO:root:Episode 690 | Avg Reward: 206.40 | Epsilon: 0.145 | Win Rate: 41.00%
INFO:root:Episode 700 | Avg Reward: 218.80 | Epsilon: 0.137 | Win Rate: 43.00%
INFO:root:Episode 710 | Avg Reward: 202.60 | Epsilon: 0.131 | Win Rate: 40.00%
INFO:root:Episode 720 | Avg Reward: 227.80 | Epsilon: 0.129 | Win Rate: 41.00%
INFO:root:Episode 730 | Avg Reward: 235.80 | Epsilon: 0.123 | Win Rate: 42.00%
INFO:root:Episode 740 | Avg Reward: 205.00 | Epsilon: 0.117 | Win Rate: 38.00%
INFO:root:Episode 750 | Avg Reward: 197.60 | Epsilon: 0.116 | Win Rate: 37.00%
INFO:root:Episode 760 | Avg Reward: 206.80 | Epsilon: 0.115 | Win Rate: 38.00%
INFO:root:Episode 770 | Avg Reward: 210.80 | Epsilon: 0.109 | Win Rate: 39.00%
INFO:root:Episode 780 | Avg Reward: 200.20 | Epsilon: 0.104 | Win Rate: 38.00%
INFO:root:Episode 790 | Avg Reward: 187.60 | Epsilon: 0.103 | Win Rate: 36.00%
INFO:root:Episode 800 | Avg Reward: 183.40 | Epsilon: 0.102 | Win Rate: 36.00%
INFO:root:Episode 810 | Avg Reward: 202.40 | Epsilon: 0.101 | Win Rate: 40.00%
INFO:root:Episode 820 | Avg Reward: 184.00 | Epsilon: 0.096 | Win Rate: 39.00%
INFO:root:Episode 830 | Avg Reward: 172.80 | Epsilon: 0.095 | Win Rate: 37.00%
INFO:root:Episode 840 | Avg Reward: 185.80 | Epsilon: 0.094 | Win Rate: 39.00%
INFO:root:Episode 850 | Avg Reward: 220.40 | Epsilon: 0.089 | Win Rate: 45.00%
INFO:root:Episode 860 | Avg Reward: 201.00 | Epsilon: 0.085 | Win Rate: 41.00%
INFO:root:Episode 870 | Avg Reward: 210.40 | Epsilon: 0.084 | Win Rate: 42.00%
INFO:root:Episode 880 | Avg Reward: 210.00 | Epsilon: 0.080 | Win Rate: 43.00%
INFO:root:Episode 890 | Avg Reward: 225.40 | Epsilon: 0.076 | Win Rate: 45.00%
INFO:root:Episode 900 | Avg Reward: 227.40 | Epsilon: 0.072 | Win Rate: 44.00%
INFO:root:Episode 910 | Avg Reward: 221.40 | Epsilon: 0.072 | Win Rate: 42.00%
INFO:root:Episode 920 | Avg Reward: 215.40 | Epsilon: 0.071 | Win Rate: 42.00%
INFO:root:Episode 930 | Avg Reward: 233.80 | Epsilon: 0.070 | Win Rate: 48.00%
INFO:root:Episode 940 | Avg Reward: 252.60 | Epsilon: 0.067 | Win Rate: 51.00%
INFO:root:Episode 950 | Avg Reward: 248.40 | Epsilon: 0.064 | Win Rate: 49.00%
INFO:root:Episode 960 | Avg Reward: 280.80 | Epsilon: 0.063 | Win Rate: 54.00%
INFO:root:Episode 970 | Avg Reward: 273.00 | Epsilon: 0.060 | Win Rate: 53.00%
INFO:root:Episode 980 | Avg Reward: 258.20 | Epsilon: 0.059 | Win Rate: 51.00%
INFO:root:Episode 990 | Avg Reward: 238.40 | Epsilon: 0.059 | Win Rate: 48.00%
INFO:root:Episode 1000 | Avg Reward: 240.40 | Epsilon: 0.058 | Win Rate: 48.00%
INFO:root:Episode 1010 | Avg Reward: 252.80 | Epsilon: 0.057 | Win Rate: 51.00%
INFO:root:Episode 1020 | Avg Reward: 263.20 | Epsilon: 0.055 | Win Rate: 51.00%
INFO:root:Episode 1030 | Avg Reward: 258.80 | Epsilon: 0.054 | Win Rate: 48.00%
INFO:root:Episode 1040 | Avg Reward: 257.20 | Epsilon: 0.054 | Win Rate: 46.00%
INFO:root:Episode 1050 | Avg Reward: 249.80 | Epsilon: 0.053 | Win Rate: 45.00%
INFO:root:Episode 1060 | Avg Reward: 229.00 | Epsilon: 0.053 | Win Rate: 43.00%
INFO:root:Episode 1070 | Avg Reward: 230.20 | Epsilon: 0.052 | Win Rate: 43.00%
INFO:root:Episode 1080 | Avg Reward: 221.80 | Epsilon: 0.051 | Win Rate: 41.00%
INFO:root:Episode 1090 | Avg Reward: 219.60 | Epsilon: 0.051 | Win Rate: 40.00%
INFO:root:Episode 1100 | Avg Reward: 222.40 | Epsilon: 0.050 | Win Rate: 41.00%
INFO:root:Episode 1110 | Avg Reward: 212.80 | Epsilon: 0.048 | Win Rate: 39.00%
INFO:root:Episode 1120 | Avg Reward: 216.00 | Epsilon: 0.048 | Win Rate: 41.00%
INFO:root:Episode 1130 | Avg Reward: 206.80 | Epsilon: 0.045 | Win Rate: 40.00%
INFO:root:Episode 1140 | Avg Reward: 202.00 | Epsilon: 0.045 | Win Rate: 42.00%
INFO:root:Episode 1150 | Avg Reward: 191.80 | Epsilon: 0.043 | Win Rate: 42.00%
INFO:root:Episode 1160 | Avg Reward: 208.20 | Epsilon: 0.042 | Win Rate: 43.00%
INFO:root:Episode 1170 | Avg Reward: 213.40 | Epsilon: 0.040 | Win Rate: 43.00%
INFO:root:Episode 1180 | Avg Reward: 211.00 | Epsilon: 0.040 | Win Rate: 41.00%
INFO:root:Episode 1190 | Avg Reward: 218.60 | Epsilon: 0.039 | Win Rate: 43.00%
INFO:root:Episode 1200 | Avg Reward: 203.80 | Epsilon: 0.037 | Win Rate: 42.00%
INFO:root:Episode 1210 | Avg Reward: 218.60 | Epsilon: 0.037 | Win Rate: 43.00%
INFO:root:Episode 1220 | Avg Reward: 205.00 | Epsilon: 0.035 | Win Rate: 41.00%
INFO:root:Episode 1230 | Avg Reward: 207.80 | Epsilon: 0.035 | Win Rate: 42.00%
INFO:root:Episode 1240 | Avg Reward: 189.20 | Epsilon: 0.033 | Win Rate: 38.00%
INFO:root:Episode 1250 | Avg Reward: 186.20 | Epsilon: 0.033 | Win Rate: 37.00%
INFO:root:Episode 1260 | Avg Reward: 157.40 | Epsilon: 0.032 | Win Rate: 33.00%
INFO:root:Episode 1270 | Avg Reward: 139.40 | Epsilon: 0.032 | Win Rate: 31.00%
INFO:root:Episode 1280 | Avg Reward: 159.40 | Epsilon: 0.032 | Win Rate: 35.00%
INFO:root:Episode 1290 | Avg Reward: 167.00 | Epsilon: 0.030 | Win Rate: 36.00%
INFO:root:Episode 1300 | Avg Reward: 181.00 | Epsilon: 0.029 | Win Rate: 38.00%
INFO:root:Episode 1310 | Avg Reward: 158.60 | Epsilon: 0.027 | Win Rate: 36.00%
INFO:root:Episode 1320 | Avg Reward: 168.20 | Epsilon: 0.027 | Win Rate: 36.00%
INFO:root:Episode 1330 | Avg Reward: 175.40 | Epsilon: 0.027 | Win Rate: 36.00%
INFO:root:Episode 1340 | Avg Reward: 197.20 | Epsilon: 0.027 | Win Rate: 39.00%
INFO:root:Episode 1350 | Avg Reward: 218.00 | Epsilon: 0.025 | Win Rate: 39.00%
INFO:root:Episode 1360 | Avg Reward: 242.40 | Epsilon: 0.025 | Win Rate: 44.00%
INFO:root:Episode 1370 | Avg Reward: 266.40 | Epsilon: 0.024 | Win Rate: 48.00%
INFO:root:Episode 1380 | Avg Reward: 281.20 | Epsilon: 0.023 | Win Rate: 49.00%
INFO:root:Episode 1390 | Avg Reward: 286.00 | Epsilon: 0.022 | Win Rate: 49.00%
INFO:root:Episode 1400 | Avg Reward: 278.40 | Epsilon: 0.021 | Win Rate: 47.00%
INFO:root:Episode 1410 | Avg Reward: 302.00 | Epsilon: 0.021 | Win Rate: 50.00%
INFO:root:
INFO:root:
INFO:root:
INFO:root:Episode 30 | Avg Reward: -3.87 | Epsilon: 0.970 | Win Rate: 3.23%
INFO:root:Episode 40 | Avg Reward: -8.29 | Epsilon: 0.923 | Win Rate: 2.44%
INFO:root:Episode 50 | Avg Reward: -2.35 | Epsilon: 0.914 | Win Rate: 3.92%
INFO:root:Episode 60 | Avg Reward: 9.51 | Epsilon: 0.869 | Win Rate: 4.92%
INFO:root:Episode 70 | Avg Reward: 12.68 | Epsilon: 0.827 | Win Rate: 7.04%
INFO:root:Episode 80 | Avg Reward: 11.36 | Epsilon: 0.786 | Win Rate: 7.41%
INFO:root:Episode 90 | Avg Reward: 5.93 | Epsilon: 0.748 | Win Rate: 6.59%
INFO:root:Episode 100 | Avg Reward: 14.40 | Epsilon: 0.740 | Win Rate: 9.00%
INFO:root:Episode 110 | Avg Reward: 24.80 | Epsilon: 0.704 | Win Rate: 11.00%
INFO:root:Episode 120 | Avg Reward: 29.20 | Epsilon: 0.670 | Win Rate: 12.00%
INFO:root:Episode 130 | Avg Reward: 36.60 | Epsilon: 0.637 | Win Rate: 13.00%
INFO:root:Episode 140 | Avg Reward: 39.20 | Epsilon: 0.606 | Win Rate: 14.00%
INFO:root:Episode 150 | Avg Reward: 41.60 | Epsilon: 0.576 | Win Rate: 15.00%
INFO:root:Episode 160 | Avg Reward: 36.60 | Epsilon: 0.548 | Win Rate: 15.00%
INFO:root:Episode 170 | Avg Reward: 34.60 | Epsilon: 0.543 | Win Rate: 14.00%
INFO:root:Episode 180 | Avg Reward: 46.80 | Epsilon: 0.537 | Win Rate: 15.00%
INFO:root:Episode 190 | Avg Reward: 48.60 | Epsilon: 0.511 | Win Rate: 15.00%
INFO:root:Episode 200 | Avg Reward: 50.80 | Epsilon: 0.506 | Win Rate: 14.00%
INFO:root:Episode 210 | Avg Reward: 46.60 | Epsilon: 0.501 | Win Rate: 13.00%
INFO:root:Episode 220 | Avg Reward: 40.20 | Epsilon: 0.496 | Win Rate: 12.00%
INFO:root:Episode 230 | Avg Reward: 34.00 | Epsilon: 0.491 | Win Rate: 11.00%
INFO:root:Episode 240 | Avg Reward: 42.40 | Epsilon: 0.486 | Win Rate: 13.00%
INFO:root:Episode 250 | Avg Reward: 48.60 | Epsilon: 0.462 | Win Rate: 15.00%
INFO:root:Episode 260 | Avg Reward: 67.80 | Epsilon: 0.440 | Win Rate: 18.00%
INFO:root:Episode 270 | Avg Reward: 83.80 | Epsilon: 0.418 | Win Rate: 21.00%
INFO:root:Episode 280 | Avg Reward: 74.80 | Epsilon: 0.398 | Win Rate: 20.00%
INFO:root:Episode 290 | Avg Reward: 78.60 | Epsilon: 0.394 | Win Rate: 21.00%
INFO:root:Episode 300 | Avg Reward: 64.80 | Epsilon: 0.374 | Win Rate: 19.00%
INFO:root:Episode 310 | Avg Reward: 68.40 | Epsilon: 0.371 | Win Rate: 20.00%
INFO:root:Episode 320 | Avg Reward: 84.80 | Epsilon: 0.353 | Win Rate: 24.00%
INFO:root:Episode 330 | Avg Reward: 83.60 | Epsilon: 0.335 | Win Rate: 25.00%
INFO:root:Episode 340 | Avg Reward: 80.40 | Epsilon: 0.319 | Win Rate: 23.00%
INFO:root:Episode 350 | Avg Reward: 86.20 | Epsilon: 0.316 | Win Rate: 24.00%
INFO:root:Episode 360 | Avg Reward: 87.40 | Epsilon: 0.300 | Win Rate: 24.00%
INFO:root:Episode 370 | Avg Reward: 83.60 | Epsilon: 0.297 | Win Rate: 23.00%
INFO:root:Episode 380 | Avg Reward: 78.20 | Epsilon: 0.294 | Win Rate: 22.00%
INFO:root:Episode 390 | Avg Reward: 94.40 | Epsilon: 0.291 | Win Rate: 26.00%
INFO:root:Episode 400 | Avg Reward: 120.60 | Epsilon: 0.277 | Win Rate: 31.00%
INFO:root:Episode 410 | Avg Reward: 125.20 | Epsilon: 0.264 | Win Rate: 31.00%
INFO:root:Episode 420 | Avg Reward: 129.80 | Epsilon: 0.261 | Win Rate: 32.00%
INFO:root:Episode 430 | Avg Reward: 141.60 | Epsilon: 0.248 | Win Rate: 33.00%
INFO:root:Episode 440 | Avg Reward: 139.60 | Epsilon: 0.236 | Win Rate: 34.00%
INFO:root:Episode 450 | Avg Reward: 145.20 | Epsilon: 0.225 | Win Rate: 33.00%
INFO:root:Episode 460 | Avg Reward: 128.20 | Epsilon: 0.222 | Win Rate: 30.00%
INFO:root:Episode 470 | Avg Reward: 126.80 | Epsilon: 0.220 | Win Rate: 30.00%
INFO:root:Episode 480 | Avg Reward: 140.80 | Epsilon: 0.218 | Win Rate: 33.00%
INFO:root:Episode 490 | Avg Reward: 144.20 | Epsilon: 0.207 | Win Rate: 33.00%
INFO:root:Episode 500 | Avg Reward: 132.00 | Epsilon: 0.205 | Win Rate: 30.00%
INFO:root:Episode 510 | Avg Reward: 139.20 | Epsilon: 0.203 | Win Rate: 33.00%
INFO:root:Episode 520 | Avg Reward: 128.20 | Epsilon: 0.193 | Win Rate: 31.00%
INFO:root:Episode 530 | Avg Reward: 122.40 | Epsilon: 0.191 | Win Rate: 31.00%
INFO:root:Episode 540 | Avg Reward: 118.00 | Epsilon: 0.189 | Win Rate: 29.00%
INFO:root:Episode 550 | Avg Reward: 102.80 | Epsilon: 0.188 | Win Rate: 27.00%
INFO:root:Episode 560 | Avg Reward: 108.60 | Epsilon: 0.186 | Win Rate: 28.00%
INFO:root:Episode 570 | Avg Reward: 106.00 | Epsilon: 0.177 | Win Rate: 29.00%
INFO:root:Episode 580 | Avg Reward: 104.20 | Epsilon: 0.168 | Win Rate: 29.00%
INFO:root:Episode 590 | Avg Reward: 111.40 | Epsilon: 0.166 | Win Rate: 30.00%
INFO:root:Episode 600 | Avg Reward: 103.40 | Epsilon: 0.158 | Win Rate: 29.00%
INFO:root:Episode 610 | Avg Reward: 89.80 | Epsilon: 0.157 | Win Rate: 26.00%
INFO:root:Episode 620 | Avg Reward: 84.20 | Epsilon: 0.155 | Win Rate: 24.00%
INFO:root:Episode 630 | Avg Reward: 89.00 | Epsilon: 0.154 | Win Rate: 23.00%
INFO:root:Episode 640 | Avg Reward: 101.40 | Epsilon: 0.152 | Win Rate: 26.00%
INFO:root:Episode 650 | Avg Reward: 115.80 | Epsilon: 0.145 | Win Rate: 28.00%
INFO:root:Episode 660 | Avg Reward: 118.40 | Epsilon: 0.137 | Win Rate: 31.00%
INFO:root:Episode 670 | Avg Reward: 112.60 | Epsilon: 0.131 | Win Rate: 28.00%
INFO:root:Episode 680 | Avg Reward: 123.40 | Epsilon: 0.129 | Win Rate: 29.00%
INFO:root:Episode 690 | Avg Reward: 99.40 | Epsilon: 0.123 | Win Rate: 24.00%
INFO:root:Episode 700 | Avg Reward: 110.40 | Epsilon: 0.122 | Win Rate: 27.00%
INFO:root:Episode 710 | Avg Reward: 125.80 | Epsilon: 0.116 | Win Rate: 30.00%
INFO:root:Episode 720 | Avg Reward: 139.60 | Epsilon: 0.110 | Win Rate: 32.00%
INFO:root:Episode 730 | Avg Reward: 134.60 | Epsilon: 0.105 | Win Rate: 32.00%
INFO:root:Episode 740 | Avg Reward: 144.40 | Epsilon: 0.104 | Win Rate: 33.00%
INFO:root:Episode 750 | Avg Reward: 133.40 | Epsilon: 0.099 | Win Rate: 33.00%
INFO:root:Episode 760 | Avg Reward: 123.80 | Epsilon: 0.098 | Win Rate: 30.00%
INFO:root:Episode 770 | Avg Reward: 123.40 | Epsilon: 0.097 | Win Rate: 32.00%
INFO:root:Episode 780 | Avg Reward: 135.20 | Epsilon: 0.092 | Win Rate: 35.00%
INFO:root:Episode 790 | Avg Reward: 139.60 | Epsilon: 0.088 | Win Rate: 37.00%
